Group,WT Genotype RR,Variant Genotype XX
Male Controls,30,16
Male Sprint,53,8
Male Endurance,28,20
,,
Group,WT Genotype RR,Variant Genotype XX
Female Controls,30,20
Female Sprint,43,0
Female Endurance,36,29
,,
Group,WT Genotype RR,Variant Genotype XX
Total Controls,30,18
Total Sprint,50,6
Total Endurance,31,24
